state,label,url,file,ok,reason
Rivers,port harcourt II,https://www.inecnigeria.org/wp-content/uploads/2019/10/PORT-HARCOURT-II.pdf,Rivers_PORT-HARCOURT-II.pdf,True,
Sokoto,binji silame,https://www.inecnigeria.org/wp-content/uploads/2019/10/BINJI-SILAME.pdf,Sokoto_BINJI-SILAME.pdf,True,
Sokoto,dange-shuni bodinga tureta,https://www.inecnigeria.org/wp-content/uploads/2019/10/DANGE-SHUNI-BODINGA-TURETA.pdf,Sokoto_DANGE-SHUNI-BODINGA-TURETA.pdf,True,
Sokoto,goronyo gada,https://www.inecnigeria.org/wp-content/uploads/2019/10/GORONYO-GADA.pdf,Sokoto_GORONYO-GADA.pdf,True,
Sokoto,illela gwadabawa,https://www.inecnigeria.org/wp-content/uploads/2019/10/ILLELA-GWADABAWA.pdf,Sokoto_ILLELA-GWADABAWA.pdf,True,
Sokoto,isa sabon birni,https://www.inecnigeria.org/wp-content/uploads/2019/10/ISA-SABON-BIRNI.pdf,Sokoto_ISA-SABON-BIRNI.pdf,True,
Sokoto,kebbe tambuwal,https://www.inecnigeria.org/wp-content/uploads/2019/10/KEBBE-TAMBUWAL.pdf,Sokoto_KEBBE-TAMBUWAL.pdf,True,
Sokoto,kware wamakko,https://www.inecnigeria.org/wp-content/uploads/2019/10/KWARE-WAMAKKO.pdf,Sokoto_KWARE-WAMAKKO.pdf,True,
Sokoto,sokoto north sokoto south,https://www.inecnigeria.org/wp-content/uploads/2019/10/SOKOTO-NORTH-SOKOTO-SOUTH.pdf,Sokoto_SOKOTO-NORTH-SOKOTO-SOUTH.pdf,True,
Sokoto,tangaza gudu,https://www.inecnigeria.org/wp-content/uploads/2019/10/TANGAZA-GUDU.pdf,Sokoto_TANGAZA-GUDU.pdf,True,
Sokoto,wurno rabah,https://www.inecnigeria.org/wp-content/uploads/2019/10/WURNO-RABAH.pdf,Sokoto_WURNO-RABAH.pdf,True,
Sokoto,yabo shagari,https://www.inecnigeria.org/wp-content/uploads/2019/10/YABO-SHAGARI.pdf,Sokoto_YABO-SHAGARI.pdf,True,
Taraba,bali gassol,https://www.inecnigeria.org/wp-content/uploads/2019/10/BALI-GASSOL.pdf,Taraba_BALI-GASSOL.pdf,True,
Taraba,jalingo-yorro,https://www.inecnigeria.org/wp-content/uploads/2019/10/JALINGO-YORRO.pdf,Taraba_JALINGO-YORRO.pdf,True,
Taraba,karim lamido lau ardo-kola,https://www.inecnigeria.org/wp-content/uploads/2019/10/KARIM-LAMIDO-LAU-ARDO-KOLA.pdf,Taraba_KARIM-LAMIDO-LAU-ARDO-KOLA.pdf,True,
Taraba,sakdaunak-kurmi,https://www.inecnigeria.org/wp-content/uploads/2019/10/SAKDAUNAK-KURMI.pdf,Taraba_SAKDAUNAK-KURMI.pdf,True,
Taraba,takum donga ussa,https://www.inecnigeria.org/wp-content/uploads/2019/10/TAKUM-DONGA-USSA.pdf,Taraba_TAKUM-DONGA-USSA.pdf,True,
Taraba,wukari-ibi III,https://www.inecnigeria.org/wp-content/uploads/2019/10/WUKARI-IBIIII.pdf,Taraba_WUKARI-IBIIII.pdf,True,
Yobe,bade.jakusko,https://www.inecnigeria.org/wp-content/uploads/2019/10/BADE.JAKUSKO.pdf,Yobe_BADE.JAKUSKO.pdf,True,
Yobe,bursari.geidam.yunusari,https://www.inecnigeria.org/wp-content/uploads/2019/10/BURSARI.GEIDAM.YUNUSARI.pdf,Yobe_BURSARI.GEIDAM.YUNUSARI.pdf,True,
Yobe,damaturu.gujba.gulani.tarmuwa,https://www.inecnigeria.org/wp-content/uploads/2019/10/DAMATURU.GUJBA_.GULANI.TARMUWA.pdf,Yobe_DAMATURU.GUJBA_.GULANI.TARMUWA.pdf,True,
Yobe,fika.fune,https://www.inecnigeria.org/wp-content/uploads/2019/10/FIKA.FUNE_.pdf,Yobe_FIKA.FUNE_.pdf,True,
Yobe,machina.nguru.yusufari.karasuwa,https://www.inecnigeria.org/wp-content/uploads/2019/10/MACHINA.NGURU_.YUSUFARI.KARASUWA.pdf,Yobe_MACHINA.NGURU_.YUSUFARI.KARASUWA.pdf,True,
Yobe,nangere.potiskum,https://www.inecnigeria.org/wp-content/uploads/2019/10/NANGERE.POTISKUM.pdf,Yobe_NANGERE.POTISKUM.pdf,True,
Zamfara,anka t.mafara fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/ANKA-T.MAFARA-FC.pdf,Zamfara_ANKA-T.MAFARA-FC.pdf,True,
Zamfara,bakura maradun fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/BAKURA-MARADUN-FC.pdf,Zamfara_BAKURA-MARADUN-FC.pdf,True,
Zamfara,bungudu maru,https://www.inecnigeria.org/wp-content/uploads/2019/10/BUNGUDU-MARU.pdf,Zamfara_BUNGUDU-MARU.pdf,True,
Zamfara,gummi bukk fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/GUMMI-BUKK-FC.pdf,Zamfara_GUMMI-BUKK-FC.pdf,True,
Zamfara,gusau tsafe,https://www.inecnigeria.org/wp-content/uploads/2019/10/GUSAU-TSAFE.pdf,Zamfara_GUSAU-TSAFE.pdf,True,
Zamfara,k.namoda b. magaji,https://www.inecnigeria.org/wp-content/uploads/2019/10/K.NAMODA-B.-MAGAJI.pdf,Zamfara_K.NAMODA-B.-MAGAJI.pdf,True,
Zamfara,shinkafi zurmi fc,https://www.inecnigeria.org/wp-content/uploads/2019/10/SHINKAFI-ZURMI-FC.pdf,Zamfara_SHINKAFI-ZURMI-FC.pdf,True,
